workerid,trial_type,justification,number,item,slide_number,context,response
0,one_slider_practice,The smurf bought a silver and a yellow car.,NA,NA,NA,NA,1
0,one_slider_practice,The third dog did not jump.,NA,NA,NA,NA,0
0,one_slider,The second frog wasn&quotechart shown jumping the rock.,two,frog,6,with,1
0,one_slider,Two hippos were portrayed.,four,control1,7,with,0
0,one_slider,It was depicted in the text.,four,butterflies,8,with,1
0,one_slider,The second dog didn&quotechart roll its ball.,four,control2,9,without,1
0,one_slider,As depicted in the text.,four,lions,10,with,1
0,one_slider,Two decided not to get on the book.,two,control3,11,without,0
0,one_slider,One dinosaur ate a bug.,two,dinosaurs,12,without,0
1,one_slider_practice,The salesman showed the smurf two cars. The smurf liked both so bought each for 2 pennies. ,NA,NA,NA,NA,0.97
1,one_slider_practice,The third dog did not jump on the tables because he was too small. ,NA,NA,NA,NA,0.01
1,one_slider,The second frog thought the rock was too big to jump over. ,two,frog,6,without,0.98
1,one_slider,There was only two hippos. ,four,control1,7,with,0.02
1,one_slider,Two of the butterflies didn&quotechart like the forest so they went to the city. It doesn&quotechart state what happened to the other two. ,four,butterflies,8,with,0.63
1,one_slider,The second dog didn&quotechart want to role it in fear it would fall off the table. ,four,control2,9,without,0.99
1,one_slider,The first lion bought a cookie. ,two,lions,10,without,0.02
1,one_slider,The book was too high for two lizards.,four,control3,11,without,0.01
1,one_slider,Two dinosaurs didn&quotechart like bugs. ,four,dinosaurs,12,without,0.99
2,one_slider_practice,The smurf only bought 2 cars,NA,NA,NA,NA,1
2,one_slider_practice,The third dog was too small to jump on the table,NA,NA,NA,NA,0
2,one_slider,"Both frogs jumped over the fence, but only one jumped over the rock",two,frog,6,with,1
2,one_slider,"No, there were only two hippos.",four,control1,7,with,0
2,one_slider,"Yes, after not enjoying the forest, two butterflies left for the city.  It does not say what happened to the remaining two butterflies, they also might have went to the city.",four,butterflies,8,with,0.55
2,one_slider,The second dog was afraid his ball would fall off the table so he did not roll it.,two,control2,9,without,1
2,one_slider,Only one of the lions bought a cookie,two,lions,10,with,1
2,one_slider,Two of the lizards thought the book was too high to climb,four,control3,11,without,0
2,one_slider,Two of the dinosaurs did not eat bugs because they were full,four,dinosaurs,12,with,1
3,one_slider_practice,The Smurf bought a silver convertible and a yellow car for 2 pennies each. ,NA,NA,NA,NA,0.98
3,one_slider_practice,"Two dogs jumped on the table, but the third one didn&quotechart want to because he was too small. ",NA,NA,NA,NA,0
3,one_slider,Two frogs jumped over the fence but only one jumped over the rock becasue the other one though it was too big to jump over. ,two,frog,6,with,0.99
3,one_slider,Only two hippos decided to drink the milk. ,four,control1,7,without,0.02
3,one_slider,"Four butterflies went to the forest, but two of them didn&quotechart like the forest so they went to the city. ",four,butterflies,8,with,0.99
3,one_slider,Only one dog rolled his ball because the other dog thought it would roll off the table. ,four,control2,9,without,0.98
3,one_slider,Four lions bought eggs but two lions bought cookies instead of the four. ,four,lions,10,with,0.99
3,one_slider,Only two lizards jumped on the book and the other two thought it was too high. ,four,control3,11,without,0.02
3,one_slider,One dinosaur ate a bug but the other one didn&quotechart like bugs so he didn&quotechart eat one. ,two,dinosaurs,12,without,0
4,one_slider_practice,The puppet bought a silver car and a yellow car,NA,NA,NA,NA,1
4,one_slider_practice,The third dog did not jump on the table because he was too small ,NA,NA,NA,NA,0
4,one_slider,One frog jumped over the rock and the other frog did not ,two,frog,6,with,0.51
4,one_slider,Both hippos drank milk because they could not find water,two,control1,7,without,1
4,one_slider,All four butterflies went to the forest but two decided to leave and go to the city,four,butterflies,8,with,1
4,one_slider,The other dog did not roll the ball because it was afraid it might roll off the table,two,control2,9,without,1
4,one_slider,Two lions did not buy anything because they did not like eggs or cookies. ,four,lions,10,without,1
4,one_slider,Two lizards did not jump on the book because it was too high ,four,control3,11,without,0
4,one_slider,Both dinosaurs ate fish but one dinosaur did not a bug because it was full ,two,dinosaurs,12,with,1
5,one_slider_practice,in the story the smurf bought a silver convertible and a yellow car.,NA,NA,NA,NA,1
5,one_slider_practice,The third dog didn&quotechart jump on the table,NA,NA,NA,NA,0
5,one_slider,The third and fourth frog though the rock was too big but didn&quotechart explicitly stated if they jumped or not.,four,frog,6,with,0.51
5,one_slider,There were only two hippos in the story.,two,control1,7,with,0
5,one_slider,Two butterflies decided to stay home but it wasn&quotechart explicitly stated if they really stayed home.,four,butterflies,8,without,0.51
5,one_slider,"One decided to roll, the other didn&quotechart, story didn&quotechart say for sure that they follow through with their decisions",four,control2,9,without,0.5
5,one_slider,Two lions didn&quotechart like neither eggs nor cookies so they bought neither,four,lions,10,without,1
5,one_slider,Only two lizards actually jumped on the book in the story,two,control3,11,with,0
5,one_slider,two dino didn&quotechart like neither fishes nor bugs so they ate neither,four,dinosaurs,12,without,1
6,one_slider_practice,That&quotechars exactly what happened.  He bought a silve rand yellow one.,NA,NA,NA,NA,1
6,one_slider_practice,The third dog didn&quotechart jump on the table,NA,NA,NA,NA,0
6,one_slider,Only one frog did.,two,frog,6,without,1
6,one_slider,Only two hippos were involved,two,control1,7,with,0
6,one_slider,Only one went to the city.,two,butterflies,8,without,1
6,one_slider,The other did didn&quotechart roll a ball.,two,control2,9,with,1
6,one_slider,"That&quotechars what they bought. Two bought an egg, one  acookie",two,lions,10,with,1
6,one_slider,only two did.,two,control3,11,with,0
6,one_slider,"two decided not to eat bugs, but all of them ate fish.",four,dinosaurs,12,with,1
7,one_slider_practice,correct,NA,NA,NA,NA,0.55
7,one_slider_practice,Dogs on the table,NA,NA,NA,NA,0.58
7,one_slider,Two frogs jumped over the fence only. ,two,frog,6,with,0.41
7,one_slider,Hippos drank milk ,four,control1,7,with,0.63
7,one_slider,correct,two,butterflies,8,with,0.71
7,one_slider,the dog roll,four,control2,9,with,0.81
7,one_slider,Lions buy an egg. ,two,lions,10,with,0.38
7,one_slider,Lizard clmib on the book,two,control3,11,without,0.61
