workerid,trial_type,justification,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
0,one_slider_practice,The smurf bought a silver and a yellow car.,NA,NA,NA,NA,1,English,1,Male,35,,Yes,No idea.,3,Windows,1080,1920,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3G5W44VEU8ENXYGWVA1RE9RP9DHKGQ,0,Approved,Tue Jul 10 06:33:43 PDT 2018,Mon Jul 09 13:46:52 PDT 2018,Mon Jul 09 13:53:43 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""twowithout""",undefined,4.262133333333334
0,one_slider_practice,The third dog did not jump.,NA,NA,NA,NA,0,English,1,Male,35,,Yes,No idea.,3,Windows,1080,1920,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3G5W44VEU8ENXYGWVA1RE9RP9DHKGQ,0,Approved,Tue Jul 10 06:33:43 PDT 2018,Mon Jul 09 13:46:52 PDT 2018,Mon Jul 09 13:53:43 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""twowithout""",undefined,4.262133333333334
0,one_slider,The second frog wasn&quotechart shown jumping the rock.,two,frog,6,with,1,English,1,Male,35,,Yes,No idea.,3,Windows,1080,1920,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3G5W44VEU8ENXYGWVA1RE9RP9DHKGQ,0,Approved,Tue Jul 10 06:33:43 PDT 2018,Mon Jul 09 13:46:52 PDT 2018,Mon Jul 09 13:53:43 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""twowithout""",undefined,4.262133333333334
0,one_slider,Two hippos were portrayed.,four,control1,7,with,0,English,1,Male,35,,Yes,No idea.,3,Windows,1080,1920,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3G5W44VEU8ENXYGWVA1RE9RP9DHKGQ,0,Approved,Tue Jul 10 06:33:43 PDT 2018,Mon Jul 09 13:46:52 PDT 2018,Mon Jul 09 13:53:43 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""twowithout""",undefined,4.262133333333334
0,one_slider,It was depicted in the text.,four,butterflies,8,with,1,English,1,Male,35,,Yes,No idea.,3,Windows,1080,1920,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3G5W44VEU8ENXYGWVA1RE9RP9DHKGQ,0,Approved,Tue Jul 10 06:33:43 PDT 2018,Mon Jul 09 13:46:52 PDT 2018,Mon Jul 09 13:53:43 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""twowithout""",undefined,4.262133333333334
0,one_slider,The second dog didn&quotechart roll its ball.,four,control2,9,without,1,English,1,Male,35,,Yes,No idea.,3,Windows,1080,1920,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3G5W44VEU8ENXYGWVA1RE9RP9DHKGQ,0,Approved,Tue Jul 10 06:33:43 PDT 2018,Mon Jul 09 13:46:52 PDT 2018,Mon Jul 09 13:53:43 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""twowithout""",undefined,4.262133333333334
0,one_slider,As depicted in the text.,four,lions,10,with,1,English,1,Male,35,,Yes,No idea.,3,Windows,1080,1920,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3G5W44VEU8ENXYGWVA1RE9RP9DHKGQ,0,Approved,Tue Jul 10 06:33:43 PDT 2018,Mon Jul 09 13:46:52 PDT 2018,Mon Jul 09 13:53:43 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""twowithout""",undefined,4.262133333333334
0,one_slider,Two decided not to get on the book.,two,control3,11,without,0,English,1,Male,35,,Yes,No idea.,3,Windows,1080,1920,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3G5W44VEU8ENXYGWVA1RE9RP9DHKGQ,0,Approved,Tue Jul 10 06:33:43 PDT 2018,Mon Jul 09 13:46:52 PDT 2018,Mon Jul 09 13:53:43 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""twowithout""",undefined,4.262133333333334
0,one_slider,One dinosaur ate a bug.,two,dinosaurs,12,without,0,English,1,Male,35,,Yes,No idea.,3,Windows,1080,1920,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3G5W44VEU8ENXYGWVA1RE9RP9DHKGQ,0,Approved,Tue Jul 10 06:33:43 PDT 2018,Mon Jul 09 13:46:52 PDT 2018,Mon Jul 09 13:53:43 PDT 2018,Tue Jul 10 06:33:46 PDT 2018,,,,,[],"""twowithout""",undefined,4.262133333333334
1,one_slider_practice,The salesman showed the smurf two cars. The smurf liked both so bought each for 2 pennies. ,NA,NA,NA,NA,0.97,English,2,Male,25,Great study! IT was fun and easy to understand. ,Yes,Reading comprehension. ,3,Windows,900,1600,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3PPTZCWALRG9ZI9WY79DV2J4J93QZD,1,Approved,Tue Jul 10 06:39:20 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:59:20 PDT 2018,Tue Jul 10 06:39:46 PDT 2018,,,,,[],"""fourwithout""",undefined,7.6683666666666666
1,one_slider_practice,The third dog did not jump on the tables because he was too small. ,NA,NA,NA,NA,0.01,English,2,Male,25,Great study! IT was fun and easy to understand. ,Yes,Reading comprehension. ,3,Windows,900,1600,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3PPTZCWALRG9ZI9WY79DV2J4J93QZD,1,Approved,Tue Jul 10 06:39:20 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:59:20 PDT 2018,Tue Jul 10 06:39:46 PDT 2018,,,,,[],"""fourwithout""",undefined,7.6683666666666666
1,one_slider,The second frog thought the rock was too big to jump over. ,two,frog,6,without,0.98,English,2,Male,25,Great study! IT was fun and easy to understand. ,Yes,Reading comprehension. ,3,Windows,900,1600,Chrome,3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:37 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFHWQ4PCFG9ILK39WGQ9WI,3PPTZCWALRG9ZI9WY79DV2J4J93QZD,1,Approved,Tue Jul 10 06:39:20 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:59:20 PDT 2018,Tue Jul 10 06:39:46 PDT 2018,,,,,[],"""fourwithout""",undefined,7.6683666666666666
