workerid,trial_type,number,item,slide_number,context,response
0,one_slider_practice,NA,NA,NA,NA,1
0,one_slider_practice,NA,NA,NA,NA,0.01
0,one_slider,two,frog,6,without,0.5
0,one_slider,two,control1,7,without,0
0,one_slider,two,butterflies,8,with,0.62
0,one_slider,four,control2,9,with,1
0,one_slider,four,lions,10,without,1
0,one_slider,four,control3,11,with,0
0,one_slider,two,dinosaurs,12,with,0.7
1,one_slider_practice,NA,NA,NA,NA,1
1,one_slider_practice,NA,NA,NA,NA,0
1,one_slider,two,frog,6,with,1
1,one_slider,four,control1,7,with,0
1,one_slider,four,butterflies,8,with,1
1,one_slider,four,control2,9,without,0
1,one_slider,four,lions,10,without,1
1,one_slider,four,control3,11,with,0
1,one_slider,four,dinosaurs,12,with,1
2,one_slider_practice,NA,NA,NA,NA,0.97
2,one_slider_practice,NA,NA,NA,NA,0.02
2,one_slider,four,frog,6,without,1
2,one_slider,two,control1,7,without,0
2,one_slider,two,butterflies,8,with,1
2,one_slider,four,control2,9,with,0.98
2,one_slider,four,lions,10,without,0.98
2,one_slider,two,control3,11,with,0.02
2,one_slider,four,dinosaurs,12,without,1
3,one_slider_practice,NA,NA,NA,NA,0.95
3,one_slider_practice,NA,NA,NA,NA,0.21
3,one_slider,four,frog,6,without,0.73
3,one_slider,two,control1,7,without,0.94
3,one_slider,two,butterflies,8,with,0.15
3,one_slider,two,control2,9,without,0.92
3,one_slider,two,lions,10,without,0.08
3,one_slider,two,control3,11,with,0.08
3,one_slider,four,dinosaurs,12,with,0.86
4,one_slider_practice,NA,NA,NA,NA,1
4,one_slider_practice,NA,NA,NA,NA,0
4,one_slider,four,frog,6,without,1
4,one_slider,two,control1,7,without,0
4,one_slider,two,butterflies,8,without,0
4,one_slider,four,control2,9,with,1
4,one_slider,four,lions,10,without,1
4,one_slider,two,control3,11,with,0
4,one_slider,two,dinosaurs,12,without,0
5,one_slider_practice,NA,NA,NA,NA,0.99
5,one_slider_practice,NA,NA,NA,NA,0.01
5,one_slider,four,frog,6,without,0.98
5,one_slider,two,control1,7,with,0
5,one_slider,two,butterflies,8,without,0.08
5,one_slider,two,control2,9,with,1
5,one_slider,two,lions,10,with,1
5,one_slider,four,control3,11,without,0.02
5,one_slider,four,dinosaurs,12,with,0.99
6,one_slider_practice,NA,NA,NA,NA,0.98
6,one_slider_practice,NA,NA,NA,NA,0.01
6,one_slider,four,frog,6,with,0.98
6,one_slider,two,control1,7,with,0.08
6,one_slider,two,butterflies,8,without,0.01
6,one_slider,four,control2,9,without,0.99
6,one_slider,four,lions,10,with,0.02
6,one_slider,four,control3,11,without,0.01
6,one_slider,two,dinosaurs,12,with,0.79
7,one_slider_practice,NA,NA,NA,NA,0.98
7,one_slider_practice,NA,NA,NA,NA,0
7,one_slider,two,frog,6,without,0.2
7,one_slider,two,control1,7,with,0.02
7,one_slider,two,butterflies,8,with,0.02
7,one_slider,two,control2,9,without,0.01
7,one_slider,two,lions,10,without,0.01
7,one_slider,four,control3,11,without,0.01
7,one_slider,four,dinosaurs,12,with,0.99
8,one_slider_practice,NA,NA,NA,NA,0.96
8,one_slider_practice,NA,NA,NA,NA,0.05
8,one_slider,two,frog,6,without,0.66
8,one_slider,two,control1,7,with,0.04
8,one_slider,two,butterflies,8,with,0.75
8,one_slider,four,control2,9,without,0.85
8,one_slider,two,lions,10,with,0.74
8,one_slider,four,control3,11,without,0.04
8,one_slider,two,dinosaurs,12,with,0.77
