workerid,trial_type,number,item,slide_number,context,response
0,one_slider_practice,NA,NA,NA,NA,1
0,one_slider_practice,NA,NA,NA,NA,0
0,one_slider,four,frog,6,with,1
0,one_slider,four,control1,7,without,0
0,one_slider,four,butterflies,8,without,1
0,one_slider,four,control2,9,with,1
0,one_slider,four,lions,10,with,0
0,one_slider,two,control3,11,with,0
0,one_slider,two,dinosaurs,12,without,0
1,one_slider_practice,NA,NA,NA,NA,1
1,one_slider_practice,NA,NA,NA,NA,0
1,one_slider,four,frog,6,with,1
1,one_slider,two,control1,7,without,0
1,one_slider,four,butterflies,8,with,0
1,one_slider,four,control2,9,without,1
1,one_slider,four,lions,10,without,1
1,one_slider,four,control3,11,without,0
1,one_slider,two,dinosaurs,12,with,1
2,one_slider_practice,NA,NA,NA,NA,1
2,one_slider_practice,NA,NA,NA,NA,0
2,one_slider,two,frog,6,with,0.97
2,one_slider,four,control1,7,with,0
2,one_slider,four,butterflies,8,with,0.31
2,one_slider,four,control2,9,without,1
2,one_slider,four,lions,10,without,1
2,one_slider,four,control3,11,without,0
2,one_slider,two,dinosaurs,12,with,0.77
3,one_slider_practice,NA,NA,NA,NA,1
3,one_slider_practice,NA,NA,NA,NA,0
3,one_slider,four,frog,6,without,1
3,one_slider,four,control1,7,with,0
3,one_slider,four,butterflies,8,with,0
3,one_slider,two,control2,9,without,1
3,one_slider,two,lions,10,with,1
3,one_slider,four,control3,11,with,0
3,one_slider,two,dinosaurs,12,without,0
4,one_slider_practice,NA,NA,NA,NA,0.96
4,one_slider_practice,NA,NA,NA,NA,0.05
4,one_slider,four,frog,6,with,0.97
4,one_slider,four,control1,7,with,0.02
4,one_slider,four,butterflies,8,without,0.94
4,one_slider,two,control2,9,with,0.95
4,one_slider,four,lions,10,with,0.02
4,one_slider,four,control3,11,without,0.03
4,one_slider,two,dinosaurs,12,with,0.02
5,one_slider_practice,NA,NA,NA,NA,0.69
5,one_slider_practice,NA,NA,NA,NA,0.78
5,one_slider,four,frog,6,with,0.66
5,one_slider,two,control1,7,with,0.4
5,one_slider,two,butterflies,8,with,0.64
5,one_slider,four,control2,9,with,0.65
5,one_slider,two,lions,10,with,0.73
5,one_slider,four,control3,11,with,0.76
5,one_slider,four,dinosaurs,12,with,0.74
6,one_slider_practice,NA,NA,NA,NA,1
6,one_slider_practice,NA,NA,NA,NA,0.67
6,one_slider,four,frog,6,without,0.59
6,one_slider,two,control1,7,with,0.33
6,one_slider,four,butterflies,8,without,0.67
6,one_slider,two,control2,9,without,0.5
6,one_slider,four,lions,10,without,0.63
6,one_slider,two,control3,11,without,0.59
6,one_slider,two,dinosaurs,12,with,0.6
7,one_slider_practice,NA,NA,NA,NA,0.99
7,one_slider_practice,NA,NA,NA,NA,0.01
7,one_slider,two,frog,6,with,1
7,one_slider,two,control1,7,with,0
7,one_slider,four,butterflies,8,without,0.98
7,one_slider,four,control2,9,with,0.99
7,one_slider,two,lions,10,with,0.98
7,one_slider,four,control3,11,without,0.01
7,one_slider,four,dinosaurs,12,with,0.97
8,one_slider_practice,NA,NA,NA,NA,1
8,one_slider_practice,NA,NA,NA,NA,0
8,one_slider,four,frog,6,without,1
8,one_slider,four,control1,7,without,0
8,one_slider,four,butterflies,8,without,1
8,one_slider,four,control2,9,with,1
8,one_slider,four,lions,10,without,1
8,one_slider,four,control3,11,with,0
8,one_slider,two,dinosaurs,12,without,0
