workerid,trial_type,number,item,slide_number,context,response
0,one_slider_practice,NA,NA,NA,NA,1
0,one_slider_practice,NA,NA,NA,NA,0
0,one_slider,four,frog,6,with,1
0,one_slider,four,control1,7,without,0
0,one_slider,four,butterflies,8,with,1
0,one_slider,four,control2,9,without,1
0,one_slider,two,lions,10,with,0.74
0,one_slider,two,control3,11,with,0
0,one_slider,four,dinosaurs,12,without,1
1,one_slider_practice,NA,NA,NA,NA,1
1,one_slider_practice,NA,NA,NA,NA,0
1,one_slider,four,frog,6,with,1
1,one_slider,four,control1,7,without,1
1,one_slider,four,butterflies,8,with,1
1,one_slider,two,control2,9,without,1
1,one_slider,four,lions,10,without,1
1,one_slider,two,control3,11,with,0
1,one_slider,four,dinosaurs,12,without,1
2,one_slider_practice,NA,NA,NA,NA,1
2,one_slider_practice,NA,NA,NA,NA,0
2,one_slider,two,frog,6,without,0
2,one_slider,two,control1,7,with,0
2,one_slider,four,butterflies,8,without,1
2,one_slider,four,control2,9,with,1
2,one_slider,two,lions,10,without,0.13
2,one_slider,four,control3,11,without,0.04
2,one_slider,two,dinosaurs,12,with,1
3,one_slider_practice,NA,NA,NA,NA,0.98
3,one_slider_practice,NA,NA,NA,NA,0
3,one_slider,four,frog,6,without,0.97
3,one_slider,four,control1,7,without,0.02
3,one_slider,two,butterflies,8,without,0.01
3,one_slider,four,control2,9,with,0.97
3,one_slider,two,lions,10,with,0.96
3,one_slider,four,control3,11,without,0.03
3,one_slider,two,dinosaurs,12,with,0.97
4,one_slider_practice,NA,NA,NA,NA,1
4,one_slider_practice,NA,NA,NA,NA,0
4,one_slider,two,frog,6,without,0
4,one_slider,two,control1,7,with,0
4,one_slider,four,butterflies,8,without,1
4,one_slider,two,control2,9,without,1
4,one_slider,two,lions,10,without,0
4,one_slider,two,control3,11,without,0
4,one_slider,two,dinosaurs,12,without,0
5,one_slider_practice,NA,NA,NA,NA,0.57
5,one_slider_practice,NA,NA,NA,NA,0.6
5,one_slider,four,frog,6,with,0.79
5,one_slider,two,control1,7,without,0.19
5,one_slider,two,butterflies,8,with,0.36
5,one_slider,four,control2,9,with,0.92
5,one_slider,two,lions,10,without,0.76
5,one_slider,two,control3,11,without,0.24
5,one_slider,two,dinosaurs,12,with,0.55
6,one_slider_practice,NA,NA,NA,NA,1
6,one_slider_practice,NA,NA,NA,NA,0.5
6,one_slider,two,frog,6,with,0
6,one_slider,two,control1,7,with,0
6,one_slider,two,butterflies,8,with,1
6,one_slider,two,control2,9,with,1
6,one_slider,four,lions,10,with,1
6,one_slider,four,control3,11,without,0
6,one_slider,four,dinosaurs,12,with,0.99
7,one_slider_practice,NA,NA,NA,NA,0.98
7,one_slider_practice,NA,NA,NA,NA,0.04
7,one_slider,four,frog,6,with,0.99
7,one_slider,four,control1,7,without,0.02
7,one_slider,two,butterflies,8,with,0.56
7,one_slider,four,control2,9,with,0.97
7,one_slider,four,lions,10,without,0.99
7,one_slider,two,control3,11,without,0.01
7,one_slider,four,dinosaurs,12,without,0.97
8,one_slider_practice,NA,NA,NA,NA,0.99
8,one_slider_practice,NA,NA,NA,NA,0.03
8,one_slider,four,frog,6,with,0.98
8,one_slider,two,control1,7,with,0
8,one_slider,two,butterflies,8,without,0.97
8,one_slider,four,control2,9,with,0.99
8,one_slider,four,lions,10,with,0
8,one_slider,four,control3,11,with,0.01
8,one_slider,two,dinosaurs,12,with,0.01
