workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider_practice,NA,NA,NA,NA,1,,2,Female,36,"On one of these I didn&quotechart feel that the puppet was completely right or wrong, I hope that was okay. Other than that this was fast, easy to understand and read, and nice to do.",Yes,How people interpret what they read?,2,Windows,900,1600,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3KJYX6QCMA7B4B092K01DVUMGA5VJ4,0,Submitted,Sat Jun 23 04:13:56 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:33:56 PDT 2018,,,,,,[],"""fourwithout""",7.036183333333334
0,one_slider_practice,NA,NA,NA,NA,0,,2,Female,36,"On one of these I didn&quotechart feel that the puppet was completely right or wrong, I hope that was okay. Other than that this was fast, easy to understand and read, and nice to do.",Yes,How people interpret what they read?,2,Windows,900,1600,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3KJYX6QCMA7B4B092K01DVUMGA5VJ4,0,Submitted,Sat Jun 23 04:13:56 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:33:56 PDT 2018,,,,,,[],"""fourwithout""",7.036183333333334
0,one_slider,four,frog,6,with,1,,2,Female,36,"On one of these I didn&quotechart feel that the puppet was completely right or wrong, I hope that was okay. Other than that this was fast, easy to understand and read, and nice to do.",Yes,How people interpret what they read?,2,Windows,900,1600,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3KJYX6QCMA7B4B092K01DVUMGA5VJ4,0,Submitted,Sat Jun 23 04:13:56 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:33:56 PDT 2018,,,,,,[],"""fourwithout""",7.036183333333334
0,one_slider,four,control1,7,without,0,,2,Female,36,"On one of these I didn&quotechart feel that the puppet was completely right or wrong, I hope that was okay. Other than that this was fast, easy to understand and read, and nice to do.",Yes,How people interpret what they read?,2,Windows,900,1600,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3KJYX6QCMA7B4B092K01DVUMGA5VJ4,0,Submitted,Sat Jun 23 04:13:56 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:33:56 PDT 2018,,,,,,[],"""fourwithout""",7.036183333333334
0,one_slider,four,butterflies,8,with,1,,2,Female,36,"On one of these I didn&quotechart feel that the puppet was completely right or wrong, I hope that was okay. Other than that this was fast, easy to understand and read, and nice to do.",Yes,How people interpret what they read?,2,Windows,900,1600,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3KJYX6QCMA7B4B092K01DVUMGA5VJ4,0,Submitted,Sat Jun 23 04:13:56 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:33:56 PDT 2018,,,,,,[],"""fourwithout""",7.036183333333334
0,one_slider,four,control2,9,without,1,,2,Female,36,"On one of these I didn&quotechart feel that the puppet was completely right or wrong, I hope that was okay. Other than that this was fast, easy to understand and read, and nice to do.",Yes,How people interpret what they read?,2,Windows,900,1600,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3KJYX6QCMA7B4B092K01DVUMGA5VJ4,0,Submitted,Sat Jun 23 04:13:56 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:33:56 PDT 2018,,,,,,[],"""fourwithout""",7.036183333333334
0,one_slider,two,lions,10,with,0.74,,2,Female,36,"On one of these I didn&quotechart feel that the puppet was completely right or wrong, I hope that was okay. Other than that this was fast, easy to understand and read, and nice to do.",Yes,How people interpret what they read?,2,Windows,900,1600,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3KJYX6QCMA7B4B092K01DVUMGA5VJ4,0,Submitted,Sat Jun 23 04:13:56 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:33:56 PDT 2018,,,,,,[],"""fourwithout""",7.036183333333334
0,one_slider,two,control3,11,with,0,,2,Female,36,"On one of these I didn&quotechart feel that the puppet was completely right or wrong, I hope that was okay. Other than that this was fast, easy to understand and read, and nice to do.",Yes,How people interpret what they read?,2,Windows,900,1600,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3KJYX6QCMA7B4B092K01DVUMGA5VJ4,0,Submitted,Sat Jun 23 04:13:56 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:33:56 PDT 2018,,,,,,[],"""fourwithout""",7.036183333333334
0,one_slider,four,dinosaurs,12,without,1,,2,Female,36,"On one of these I didn&quotechart feel that the puppet was completely right or wrong, I hope that was okay. Other than that this was fast, easy to understand and read, and nice to do.",Yes,How people interpret what they read?,2,Windows,900,1600,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3KJYX6QCMA7B4B092K01DVUMGA5VJ4,0,Submitted,Sat Jun 23 04:13:56 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:33:56 PDT 2018,,,,,,[],"""fourwithout""",7.036183333333334
1,one_slider_practice,NA,NA,NA,NA,1,English,2,Female,37,,Yes,How I perceive language in a story,3,Windows,1080,1920,Chrome,3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:15 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:15 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRSCAVOXXBV9KBV79XHRP0,3CN4LGXD5YK25NCT4O0HES9XGUHY4P,1,Submitted,Sat Jun 23 04:14:48 PDT 2018,Fri Jun 22 11:26:46 PDT 2018,Fri Jun 22 11:34:48 PDT 2018,,,,,,[],"""fourwithout""",6.2915833333333335
