workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider_practice,NA,NA,NA,NA,1,English,2,Female,44,Cute.,Yes,I really don&quotechart know.,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3S96KQ6I9N0JOXWSNTEB9FBOE5STD8,0,Submitted,Sat Jun 23 04:11:04 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:31:04 PDT 2018,,,,,,[],"""fourwithout""",3.71845
0,one_slider_practice,NA,NA,NA,NA,0.02,English,2,Female,44,Cute.,Yes,I really don&quotechart know.,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3S96KQ6I9N0JOXWSNTEB9FBOE5STD8,0,Submitted,Sat Jun 23 04:11:04 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:31:04 PDT 2018,,,,,,[],"""fourwithout""",3.71845
0,one_slider,two,frog,6,without,0.01,English,2,Female,44,Cute.,Yes,I really don&quotechart know.,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3S96KQ6I9N0JOXWSNTEB9FBOE5STD8,0,Submitted,Sat Jun 23 04:11:04 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:31:04 PDT 2018,,,,,,[],"""fourwithout""",3.71845
0,one_slider,two,control1,7,without,0,English,2,Female,44,Cute.,Yes,I really don&quotechart know.,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3S96KQ6I9N0JOXWSNTEB9FBOE5STD8,0,Submitted,Sat Jun 23 04:11:04 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:31:04 PDT 2018,,,,,,[],"""fourwithout""",3.71845
0,one_slider,four,butterflies,8,without,0.99,English,2,Female,44,Cute.,Yes,I really don&quotechart know.,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3S96KQ6I9N0JOXWSNTEB9FBOE5STD8,0,Submitted,Sat Jun 23 04:11:04 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:31:04 PDT 2018,,,,,,[],"""fourwithout""",3.71845
0,one_slider,four,control2,9,without,1,English,2,Female,44,Cute.,Yes,I really don&quotechart know.,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3S96KQ6I9N0JOXWSNTEB9FBOE5STD8,0,Submitted,Sat Jun 23 04:11:04 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:31:04 PDT 2018,,,,,,[],"""fourwithout""",3.71845
0,one_slider,two,lions,10,without,0,English,2,Female,44,Cute.,Yes,I really don&quotechart know.,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3S96KQ6I9N0JOXWSNTEB9FBOE5STD8,0,Submitted,Sat Jun 23 04:11:04 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:31:04 PDT 2018,,,,,,[],"""fourwithout""",3.71845
0,one_slider,four,control3,11,without,0,English,2,Female,44,Cute.,Yes,I really don&quotechart know.,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3S96KQ6I9N0JOXWSNTEB9FBOE5STD8,0,Submitted,Sat Jun 23 04:11:04 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:31:04 PDT 2018,,,,,,[],"""fourwithout""",3.71845
0,one_slider,four,dinosaurs,12,without,1,English,2,Female,44,Cute.,Yes,I really don&quotechart know.,3,Windows,768,1366,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3S96KQ6I9N0JOXWSNTEB9FBOE5STD8,0,Submitted,Sat Jun 23 04:11:04 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:31:04 PDT 2018,,,,,,[],"""fourwithout""",3.71845
1,one_slider_practice,NA,NA,NA,NA,0.99,English,1,Male,59,,Yes,unsure,-1,Windows,768,1024,Chrome,31SIZS5W59AXA7PCXOAYKGLHET3RQR,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:21 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:21 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHET3RQR,3A9AA95ATXIQSSOSR6N86TMZCLA5P8,1,Submitted,Sat Jun 23 04:13:23 PDT 2018,Fri Jun 22 11:26:47 PDT 2018,Fri Jun 22 11:33:23 PDT 2018,,,,,,[],"""twowithout""",6.512466666666667
