workerid,trial_type,number,item,slide_number,context,response
0,one_slider_practice,NA,NA,NA,NA,0.5
0,one_slider_practice,NA,NA,NA,NA,0.67
0,one_slider,two,frog,6,without,0.37
0,one_slider,two,control1,7,without,0.49
0,one_slider,two,butterflies,8,with,0.56
0,one_slider,four,control2,9,without,0.49
0,one_slider,two,lions,10,with,0.62
0,one_slider,four,control3,11,without,0.5
0,one_slider,two,dinosaurs,12,without,0.46
1,one_slider_practice,NA,NA,NA,NA,0.97
1,one_slider_practice,NA,NA,NA,NA,0.02
1,one_slider,four,frog,6,without,0.97
1,one_slider,four,control1,7,with,0.01
1,one_slider,four,butterflies,8,without,0.96
1,one_slider,two,control2,9,with,0.98
1,one_slider,four,lions,10,with,0.02
1,one_slider,two,control3,11,with,0.01
1,one_slider,two,dinosaurs,12,with,0.99
2,one_slider_practice,NA,NA,NA,NA,0.75
2,one_slider_practice,NA,NA,NA,NA,0.12
2,one_slider,two,frog,6,without,0.32
2,one_slider,four,control1,7,with,0.11
2,one_slider,two,butterflies,8,without,0.95
2,one_slider,two,control2,9,without,0.92
2,one_slider,two,lions,10,with,0.75
2,one_slider,four,control3,11,with,0.35
2,one_slider,four,dinosaurs,12,without,0.89
3,one_slider_practice,NA,NA,NA,NA,0
3,one_slider_practice,NA,NA,NA,NA,0.02
3,one_slider,four,frog,6,with,0.98
3,one_slider,four,control1,7,with,0.03
3,one_slider,four,butterflies,8,with,0.83
3,one_slider,two,control2,9,without,0.99
3,one_slider,four,lions,10,without,0.99
3,one_slider,two,control3,11,without,0.01
3,one_slider,four,dinosaurs,12,with,0.98
4,one_slider_practice,NA,NA,NA,NA,1
4,one_slider_practice,NA,NA,NA,NA,0
4,one_slider,four,frog,6,with,1
4,one_slider,four,control1,7,with,0
4,one_slider,two,butterflies,8,without,0.75
4,one_slider,two,control2,9,with,1
4,one_slider,four,lions,10,without,1
4,one_slider,two,control3,11,without,0
4,one_slider,four,dinosaurs,12,without,1
5,one_slider_practice,NA,NA,NA,NA,1
5,one_slider_practice,NA,NA,NA,NA,0.02
5,one_slider,four,frog,6,with,0.98
5,one_slider,two,control1,7,without,0
5,one_slider,two,butterflies,8,without,1
5,one_slider,four,control2,9,with,0.97
5,one_slider,four,lions,10,without,0.98
5,one_slider,two,control3,11,without,0
5,one_slider,four,dinosaurs,12,with,0.01
6,one_slider_practice,NA,NA,NA,NA,1
6,one_slider_practice,NA,NA,NA,NA,0
6,one_slider,two,frog,6,with,1
6,one_slider,two,control1,7,with,1
6,one_slider,four,butterflies,8,without,1
6,one_slider,four,control2,9,without,1
6,one_slider,four,lions,10,without,1
6,one_slider,four,control3,11,without,0
6,one_slider,two,dinosaurs,12,without,0
7,one_slider_practice,NA,NA,NA,NA,0.99
7,one_slider_practice,NA,NA,NA,NA,0
7,one_slider,two,frog,6,with,0.01
7,one_slider,two,control1,7,without,0.01
7,one_slider,two,butterflies,8,with,0.02
7,one_slider,four,control2,9,with,0.99
7,one_slider,two,lions,10,with,0.01
7,one_slider,four,control3,11,without,0.01
7,one_slider,four,dinosaurs,12,with,0.03
8,one_slider_practice,NA,NA,NA,NA,0.19
8,one_slider_practice,NA,NA,NA,NA,0.77
8,one_slider,four,frog,6,without,0.83
8,one_slider,two,control1,7,without,0.09
8,one_slider,two,butterflies,8,without,0.21
8,one_slider,four,control2,9,without,0.94
8,one_slider,four,lions,10,with,0.55
8,one_slider,four,control3,11,with,0.08
8,one_slider,four,dinosaurs,12,with,0.39
