workerid,trial_type,justification,number,item,slide_number,context,response
0,one_slider_practice,he bought both cars for 2 pennies each,NA,NA,NA,NA,1
0,one_slider_practice,the 3rd dog did not jump on the table,NA,NA,NA,NA,0
0,one_slider,all frogs jumped the fence but the two little frogs didn&quotechart jump the rock,four,frog,6,with,0.99
0,one_slider,there were only two hippos that drank milk,four,control1,7,without,0.01
0,one_slider,only one of the butterflies went to the city after the forest,two,butterflies,8,with,0.92
0,one_slider,the second dog didn&quotechart roll because he didn&quotechart want his ball to fall off the table,two,control2,9,with,1
0,one_slider,each lion bought an egg but only two bought a cookie,four,lions,10,with,1
0,one_slider,only two of the lizards jumped on the book,four,control3,11,with,0
0,one_slider,two dinosaurs were too full after eating fish to eat bugs as well,four,dinosaurs,12,with,1
1,one_slider_practice,"He purchased a silver and a yellow car, so he bought 2 cars.",NA,NA,NA,NA,0.98
1,one_slider_practice,The third dog did not jump on the table because he said he was too small.,NA,NA,NA,NA,0.01
1,one_slider,The last 2 frogs decided that the rock was too big to jump over.,four,frog,6,without,0.98
1,one_slider,There were only 2 hippos and both decided to drink the milk.,four,control1,7,without,0.02
1,one_slider,Two butterflies decided to stay at home.,four,butterflies,8,without,0.98
1,one_slider,The second dog decided not to roll the ball for fear it would roll off the table.,two,control2,9,without,0.99
1,one_slider,Only 1 lion did not buy a cookie because he didn&quotechart like them.,two,lions,10,without,0.02
1,one_slider,2 of the lizards thought the book was too high and decided not to jump on it.,four,control3,11,with,0.02
1,one_slider,1 dinosaur ate a bug because it was easy to catch.,two,dinosaurs,12,without,0.02
2,one_slider_practice,He bought 2 cars for 2 pennies each and ended with only 1 penny.,NA,NA,NA,NA,1
2,one_slider_practice,The final dog did not jump on the table because it was too small.,NA,NA,NA,NA,0
2,one_slider,"The two big frogs jumped over the rock but the two small frogs didn&quotechart jump over the rock, the puppet is wrong because it doesn&quotechart specify which frog.",four,frog,6,without,0
2,one_slider,There are only hippos in the sequence.,two,control1,7,without,0
2,one_slider,The orange butterfly came with pink butterfly to the forest but then left for the city.,two,butterflies,8,with,1
2,one_slider,One dog didn&quotechart roll the ball because it thought it might roll off the table.,two,control2,9,without,1
2,one_slider,Two lions didn&quotechart buy a cookie while two did. So the puppet was right.,four,lions,10,with,1
2,one_slider,Two lizards decided not to jummp on the book because it was too high for them.,four,control3,11,with,0
2,one_slider,While the statement is true the puppet didn&quotechart specify which dinosaur so it&quotechars only partially correct.,four,dinosaurs,12,without,0.51
3,one_slider_practice,Brainy brought two cars for two cents each,NA,NA,NA,NA,1
3,one_slider_practice,One dog was too small to jump,NA,NA,NA,NA,0
3,one_slider,The rock was too big for two frogs,four,frog,6,without,1
3,one_slider,There were only two hippos,two,control1,7,with,0
3,one_slider,Only one butterfly decided to go to city,two,butterflies,8,with,0.94
3,one_slider,One dog thought his ball would roll off table so did not roll his,two,control2,9,without,1
3,one_slider,Only one lion brought a cookie,two,lions,10,with,1
3,one_slider,Two lizards thought book was too high so did not jump,four,control3,11,without,0
3,one_slider,Two of the dinosaurs did not like bugs.,four,dinosaurs,12,without,1
4,one_slider_practice,The smurf bought the first and second car.,NA,NA,NA,NA,0.97
4,one_slider_practice,The last dog was too small.,NA,NA,NA,NA,0.02
4,one_slider,Two frogs jumped and two did not.,four,frog,6,without,0.94
4,one_slider,Only two hippos drank.,four,control1,7,without,0.01
4,one_slider,Two stayed behind.,four,butterflies,8,with,0.94
4,one_slider,The other dog was afraid to move the ball.,four,control2,9,with,0.98
4,one_slider,It&quotechars a true statement but it&quotechars worded strangely in that it makes it sound like the egg and cookie were supposed to be bought together.,four,lions,10,with,0.82
4,one_slider,Only two lizards got on the book.,two,control3,11,without,0
4,one_slider,One dinosaure did eat bugs.,two,dinosaurs,12,without,0.03
5,one_slider_practice,The smurf bought a silver car then a yellow car,NA,NA,NA,NA,0.95
5,one_slider_practice,The third dog did not jump because he was too small.,NA,NA,NA,NA,0.02
5,one_slider,Two of the frogs decided the rock was too big to jump over.,four,frog,6,with,0.93
5,one_slider,There are only 2 hippos in the story,four,control1,7,with,0.07
5,one_slider,Two butterflies liked the forest and did not leave it to go to the city.,four,butterflies,8,with,0.96
5,one_slider,One dog did not want to roll its ball because it was afraid it would roll off the table.,two,control2,9,with,0.97
5,one_slider,Only one lion did not buy a cookie because he didn&quotechart like it but the first lion did buy one.,two,lions,10,without,0.07
5,one_slider,Two lizards climbed on the book but the other 2 decided not to jump because it was too high.,four,control3,11,with,0.01
5,one_slider,2 dinosaurs ate the bugs but 2 did not because they didn&quotechart like them,four,dinosaurs,12,without,0.99
6,one_slider_practice,he bought two cars.silver and a yellow one.,NA,NA,NA,NA,0.99
6,one_slider_practice,The third dog did not jump on the table because he was too small.,NA,NA,NA,NA,0.02
6,one_slider,The last two frigs didn&quotechart jump because the rock was too big.,four,frog,6,with,0.98
6,one_slider,There were only two hippos who drank the milk.,two,control1,7,without,0.02
6,one_slider,Two butterflies stayed home.,four,butterflies,8,without,0.99
6,one_slider,One of the dogs was afraid his ball would roll off the table so he did not roll it.,four,control2,9,with,0.99
6,one_slider,two of the lions did not like the cookies or eggs so the didn&quotechart buy them.,four,lions,10,without,0.99
6,one_slider,two lizards said the book was too high so they did not jump.,two,control3,11,without,0.01
6,one_slider,they both ate fish but only one had a bug because the other one was too full for bugs.,two,dinosaurs,12,with,0.96
7,one_slider_practice,"It showed two cars that were bought by the smurf, and he had one penny left over.",NA,NA,NA,NA,0.8
7,one_slider_practice,The last dog didn&quotechart jump on the table for being too small.,NA,NA,NA,NA,0
7,one_slider,Only one frog jumped over the rock.,two,frog,6,without,0.09
7,one_slider,There were only two hippos shown that drank the milk.,two,control1,7,without,0.05
7,one_slider,"Both didn&quotechart go to the city together, but one did.",two,butterflies,8,without,0.81
7,one_slider,"The other dog didn&quotechart roll, so only one dog did.",two,control2,9,with,0.91
7,one_slider,"Correct. Only one lion bought a cookie, but not the other one.",two,lions,10,with,0.85
7,one_slider,Only two lizards climbed on top of the book. The other two thought it was too high.,four,control3,11,without,0.03
7,one_slider,Two dinosaurs that didn&quotechart eat stayed back as the other two ate bugs.,four,dinosaurs,12,with,0.91
8,one_slider_practice,He spent two pennies on two cars. ,NA,NA,NA,NA,0.97
8,one_slider_practice,The third dog did not jump on the table. ,NA,NA,NA,NA,0
8,one_slider,"Both frogs jumped over the fence, but the little frog didn&quotechart jump over the rock. ",two,frog,6,with,0.99
8,one_slider,There were only two hippos. ,two,control1,7,with,0
8,one_slider,"The butterflies both went to the city, but one left after arriving there. ",two,butterflies,8,without,0.49
8,one_slider,One dog was afraid his ball would roll off the table. ,two,control2,9,without,1
8,one_slider,Only one lion bought a cookie. ,two,lions,10,without,0.5
8,one_slider,Two lizards thought the book was too high and did not jump. ,four,control3,11,with,0
8,one_slider,Two dinosaurs were too full after eating fish. ,four,dinosaurs,12,with,1
