workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider_practice,NA,NA,NA,NA,0.5,english,1,Female,33,Thanks for this HIT,Yes,understanding English context,4,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3NVC2EB65RVHNRTP4AVY4NHR2ULY34,0,Submitted,Sat Jun 23 04:09:42 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:29:42 PDT 2018,,,,,,[],"""twowithout""",2.0860666666666665
0,one_slider_practice,NA,NA,NA,NA,0.67,english,1,Female,33,Thanks for this HIT,Yes,understanding English context,4,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3NVC2EB65RVHNRTP4AVY4NHR2ULY34,0,Submitted,Sat Jun 23 04:09:42 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:29:42 PDT 2018,,,,,,[],"""twowithout""",2.0860666666666665
0,one_slider,two,frog,6,without,0.37,english,1,Female,33,Thanks for this HIT,Yes,understanding English context,4,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3NVC2EB65RVHNRTP4AVY4NHR2ULY34,0,Submitted,Sat Jun 23 04:09:42 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:29:42 PDT 2018,,,,,,[],"""twowithout""",2.0860666666666665
0,one_slider,two,control1,7,without,0.49,english,1,Female,33,Thanks for this HIT,Yes,understanding English context,4,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3NVC2EB65RVHNRTP4AVY4NHR2ULY34,0,Submitted,Sat Jun 23 04:09:42 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:29:42 PDT 2018,,,,,,[],"""twowithout""",2.0860666666666665
0,one_slider,two,butterflies,8,with,0.56,english,1,Female,33,Thanks for this HIT,Yes,understanding English context,4,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3NVC2EB65RVHNRTP4AVY4NHR2ULY34,0,Submitted,Sat Jun 23 04:09:42 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:29:42 PDT 2018,,,,,,[],"""twowithout""",2.0860666666666665
0,one_slider,four,control2,9,without,0.49,english,1,Female,33,Thanks for this HIT,Yes,understanding English context,4,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3NVC2EB65RVHNRTP4AVY4NHR2ULY34,0,Submitted,Sat Jun 23 04:09:42 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:29:42 PDT 2018,,,,,,[],"""twowithout""",2.0860666666666665
0,one_slider,two,lions,10,with,0.62,english,1,Female,33,Thanks for this HIT,Yes,understanding English context,4,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3NVC2EB65RVHNRTP4AVY4NHR2ULY34,0,Submitted,Sat Jun 23 04:09:42 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:29:42 PDT 2018,,,,,,[],"""twowithout""",2.0860666666666665
0,one_slider,four,control3,11,without,0.5,english,1,Female,33,Thanks for this HIT,Yes,understanding English context,4,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3NVC2EB65RVHNRTP4AVY4NHR2ULY34,0,Submitted,Sat Jun 23 04:09:42 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:29:42 PDT 2018,,,,,,[],"""twowithout""",2.0860666666666665
0,one_slider,two,dinosaurs,12,without,0.46,english,1,Female,33,Thanks for this HIT,Yes,understanding English context,4,Windows,1080,1920,Chrome,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3NVC2EB65RVHNRTP4AVY4NHR2ULY34,0,Submitted,Sat Jun 23 04:09:42 PDT 2018,Fri Jun 22 11:26:48 PDT 2018,Fri Jun 22 11:29:42 PDT 2018,,,,,,[],"""twowithout""",2.0860666666666665
1,one_slider_practice,NA,NA,NA,NA,0.97,English,2,Female,50,,Yes,Comprehension of the story relating to the details of the characters.,3,Windows,960,1708,Firefox,3MG8450X2O54QNGE15QEPMIRGWLUP7,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:35 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MG8450X2O54QNGE15QEPMIRGWLUP7,3YOH7BII0A36FV6RK50DEAUZVZ5VK3,1,Submitted,Sat Jun 23 04:12:32 PDT 2018,Fri Jun 22 11:26:49 PDT 2018,Fri Jun 22 11:32:32 PDT 2018,,,,,,[],"""twowith""",5.609583333333333
