workerid,trial_type,number,item,slide_number,context,response
0,one_slider_practice,NA,NA,NA,NA,1
0,one_slider_practice,NA,NA,NA,NA,0
0,one_slider,two,frog,6,with,0.85
0,one_slider,two,control1,7,with,1
0,one_slider,two,butterflies,8,without,0
0,one_slider,four,control2,9,without,1
0,one_slider,four,lions,10,with,0
0,one_slider,two,control3,11,with,0
0,one_slider,two,dinosaurs,12,without,0.06
1,one_slider_practice,NA,NA,NA,NA,1
1,one_slider_practice,NA,NA,NA,NA,0.03
1,one_slider,two,frog,6,without,0.98
1,one_slider,two,control1,7,without,0.98
1,one_slider,four,butterflies,8,without,1
1,one_slider,four,control2,9,without,1
1,one_slider,two,lions,10,without,0.99
1,one_slider,four,control3,11,without,0.01
1,one_slider,two,dinosaurs,12,with,0.99
2,one_slider_practice,NA,NA,NA,NA,0.98
2,one_slider_practice,NA,NA,NA,NA,0.01
2,one_slider,two,frog,6,without,0.01
2,one_slider,four,control1,7,with,0
2,one_slider,four,butterflies,8,with,0.98
2,one_slider,two,control2,9,with,0.99
2,one_slider,four,lions,10,with,0
2,one_slider,four,control3,11,without,0.01
2,one_slider,two,dinosaurs,12,without,0
3,one_slider_practice,NA,NA,NA,NA,0.21
3,one_slider_practice,NA,NA,NA,NA,0.48
3,one_slider,two,frog,6,with,0.47
3,one_slider,four,control1,7,without,0.57
3,one_slider,four,butterflies,8,with,0.7
3,one_slider,two,control2,9,with,0.76
3,one_slider,four,lions,10,with,0.1
3,one_slider,two,control3,11,with,0.67
3,one_slider,two,dinosaurs,12,without,0.55
4,one_slider_practice,NA,NA,NA,NA,1
4,one_slider_practice,NA,NA,NA,NA,0
4,one_slider,four,frog,6,without,1
4,one_slider,two,control1,7,without,0
4,one_slider,four,butterflies,8,without,1
4,one_slider,four,control2,9,without,1
4,one_slider,four,lions,10,with,0
4,one_slider,two,control3,11,without,0
4,one_slider,two,dinosaurs,12,without,0
5,one_slider_practice,NA,NA,NA,NA,0.97
5,one_slider_practice,NA,NA,NA,NA,0
5,one_slider,two,frog,6,without,0.01
5,one_slider,two,control1,7,with,0.01
5,one_slider,four,butterflies,8,with,0.98
5,one_slider,two,control2,9,without,0.85
5,one_slider,two,lions,10,without,0.26
5,one_slider,two,control3,11,with,0.04
5,one_slider,four,dinosaurs,12,with,0.97
6,one_slider_practice,NA,NA,NA,NA,1
6,one_slider_practice,NA,NA,NA,NA,0
6,one_slider,four,frog,6,with,1
6,one_slider,two,control1,7,without,0
6,one_slider,two,butterflies,8,without,0
6,one_slider,two,control2,9,without,1
6,one_slider,four,lions,10,without,1
6,one_slider,two,control3,11,with,0
6,one_slider,four,dinosaurs,12,without,1
7,one_slider_practice,NA,NA,NA,NA,1
7,one_slider_practice,NA,NA,NA,NA,0
7,one_slider,two,frog,6,without,0
7,one_slider,two,control1,7,with,0
7,one_slider,two,butterflies,8,without,0
7,one_slider,two,control2,9,with,1
7,one_slider,two,lions,10,with,1
7,one_slider,two,control3,11,without,0
7,one_slider,two,dinosaurs,12,without,0
8,one_slider_practice,NA,NA,NA,NA,0.91
8,one_slider_practice,NA,NA,NA,NA,0
8,one_slider,two,frog,6,without,0.08
8,one_slider,four,control1,7,with,0
8,one_slider,four,butterflies,8,with,0.93
8,one_slider,two,control2,9,without,1
8,one_slider,four,lions,10,without,0.96
8,one_slider,two,control3,11,with,0
8,one_slider,two,dinosaurs,12,with,0.01
