workerid,trial_type,justification,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
0,one_slider_practice,He bought 2 cars then stopped.,NA,NA,NA,NA,0.98,English,1,Female,38,,Yes,How we interpreted the questions,2,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3M1CVSFP6118YA1OMFTEE9SVY03QAV,0,Submitted,Wed Jan 31 03:23:02 PST 2018,Tue Jan 30 10:35:48 PST 2018,Tue Jan 30 10:43:02 PST 2018,,,,,,[],"""fourwith""",undefined,6.664383333
0,one_slider_practice,The third dog didn&quotechart even attempt jumping on the table.,NA,NA,NA,NA,0.02,English,1,Female,38,,Yes,How we interpreted the questions,2,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3M1CVSFP6118YA1OMFTEE9SVY03QAV,0,Submitted,Wed Jan 31 03:23:02 PST 2018,Tue Jan 30 10:35:48 PST 2018,Tue Jan 30 10:43:02 PST 2018,,,,,,[],"""fourwith""",undefined,6.664383333
0,one_slider,They both jumped the fence but the second frog didn&quotechart try to jump the rock,two,frog,6,with,0.99,English,1,Female,38,,Yes,How we interpreted the questions,2,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3M1CVSFP6118YA1OMFTEE9SVY03QAV,0,Submitted,Wed Jan 31 03:23:02 PST 2018,Tue Jan 30 10:35:48 PST 2018,Tue Jan 30 10:43:02 PST 2018,,,,,,[],"""fourwith""",undefined,6.664383333
0,one_slider,There were only 2 hippos,four,control1,7,without,0,English,1,Female,38,,Yes,How we interpreted the questions,2,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3M1CVSFP6118YA1OMFTEE9SVY03QAV,0,Submitted,Wed Jan 31 03:23:02 PST 2018,Tue Jan 30 10:35:48 PST 2018,Tue Jan 30 10:43:02 PST 2018,,,,,,[],"""fourwith""",undefined,6.664383333
0,one_slider,two decided to stay at home,four,butterflies,8,without,0.97,English,1,Female,38,,Yes,How we interpreted the questions,2,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3M1CVSFP6118YA1OMFTEE9SVY03QAV,0,Submitted,Wed Jan 31 03:23:02 PST 2018,Tue Jan 30 10:35:48 PST 2018,Tue Jan 30 10:43:02 PST 2018,,,,,,[],"""fourwith""",undefined,6.664383333
0,one_slider,The second dog decided not to roll his ball,two,control2,9,with,0.99,English,1,Female,38,,Yes,How we interpreted the questions,2,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3M1CVSFP6118YA1OMFTEE9SVY03QAV,0,Submitted,Wed Jan 31 03:23:02 PST 2018,Tue Jan 30 10:35:48 PST 2018,Tue Jan 30 10:43:02 PST 2018,,,,,,[],"""fourwith""",undefined,6.664383333
0,one_slider,"Only 2 lions bought cookies, and 2 did not.",four,lions,10,with,1,English,1,Female,38,,Yes,How we interpreted the questions,2,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3M1CVSFP6118YA1OMFTEE9SVY03QAV,0,Submitted,Wed Jan 31 03:23:02 PST 2018,Tue Jan 30 10:35:48 PST 2018,Tue Jan 30 10:43:02 PST 2018,,,,,,[],"""fourwith""",undefined,6.664383333
0,one_slider,two lizards didn&quotechart go on the book,four,control3,11,without,0.03,English,1,Female,38,,Yes,How we interpreted the questions,2,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3M1CVSFP6118YA1OMFTEE9SVY03QAV,0,Submitted,Wed Jan 31 03:23:02 PST 2018,Tue Jan 30 10:35:48 PST 2018,Tue Jan 30 10:43:02 PST 2018,,,,,,[],"""fourwith""",undefined,6.664383333
0,one_slider,two were too full to eat bugs,four,dinosaurs,12,with,0.99,English,1,Female,38,,Yes,How we interpreted the questions,2,Windows,1080,1920,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3M1CVSFP6118YA1OMFTEE9SVY03QAV,0,Submitted,Wed Jan 31 03:23:02 PST 2018,Tue Jan 30 10:35:48 PST 2018,Tue Jan 30 10:43:02 PST 2018,,,,,,[],"""fourwith""",undefined,6.664383333
1,one_slider_practice,He started with five pennies now he has one penny left and each cars costed 2 pennies each.,NA,NA,NA,NA,1,English,2,Male,34,"Thanks, but I have no further comments.",Yes,How people view a story and the detail about it.,3,Windows,768,1366,Chrome,3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3HCQYOKL1FXBI3TAIH6HSHESXKVNN6,Sentences of English,"In this task you will be watching a short video. At the end of the video, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university explanations,$1.25 ,Tue Jan 30 10:35:39 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Mar 01 10:35:39 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Q2T3FD0ON3E6Q6IU52LL9YWUSYM3R,3A1COHJ8NKRH2T966RM694UZHP78HD,1,Submitted,Wed Jan 31 03:27:07 PST 2018,Tue Jan 30 10:35:49 PST 2018,Tue Jan 30 10:47:07 PST 2018,,,,,,[],"""fourwithout""",undefined,9.737116667
