workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider_practice,NA,NA,NA,NA,0.62,english,0,Male,31,none,Yes,not sur,2,Windows,900,1600,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,39O5D9O87UO4KOSK8ID97WP8Z643C2,0,Submitted,Sat Jun 23 04:11:10 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:31:10 PDT 2018,,,,,,[],"""twowith""",1.2793166666666667
0,one_slider_practice,NA,NA,NA,NA,0.7,english,0,Male,31,none,Yes,not sur,2,Windows,900,1600,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,39O5D9O87UO4KOSK8ID97WP8Z643C2,0,Submitted,Sat Jun 23 04:11:10 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:31:10 PDT 2018,,,,,,[],"""twowith""",1.2793166666666667
0,one_slider,two,frog,6,with,0.45,english,0,Male,31,none,Yes,not sur,2,Windows,900,1600,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,39O5D9O87UO4KOSK8ID97WP8Z643C2,0,Submitted,Sat Jun 23 04:11:10 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:31:10 PDT 2018,,,,,,[],"""twowith""",1.2793166666666667
0,one_slider,two,control1,7,without,0.48,english,0,Male,31,none,Yes,not sur,2,Windows,900,1600,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,39O5D9O87UO4KOSK8ID97WP8Z643C2,0,Submitted,Sat Jun 23 04:11:10 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:31:10 PDT 2018,,,,,,[],"""twowith""",1.2793166666666667
0,one_slider,two,butterflies,8,with,0.46,english,0,Male,31,none,Yes,not sur,2,Windows,900,1600,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,39O5D9O87UO4KOSK8ID97WP8Z643C2,0,Submitted,Sat Jun 23 04:11:10 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:31:10 PDT 2018,,,,,,[],"""twowith""",1.2793166666666667
0,one_slider,two,control2,9,with,0.26,english,0,Male,31,none,Yes,not sur,2,Windows,900,1600,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,39O5D9O87UO4KOSK8ID97WP8Z643C2,0,Submitted,Sat Jun 23 04:11:10 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:31:10 PDT 2018,,,,,,[],"""twowith""",1.2793166666666667
0,one_slider,two,lions,10,without,0.47,english,0,Male,31,none,Yes,not sur,2,Windows,900,1600,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,39O5D9O87UO4KOSK8ID97WP8Z643C2,0,Submitted,Sat Jun 23 04:11:10 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:31:10 PDT 2018,,,,,,[],"""twowith""",1.2793166666666667
0,one_slider,two,control3,11,with,0.59,english,0,Male,31,none,Yes,not sur,2,Windows,900,1600,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,39O5D9O87UO4KOSK8ID97WP8Z643C2,0,Submitted,Sat Jun 23 04:11:10 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:31:10 PDT 2018,,,,,,[],"""twowith""",1.2793166666666667
0,one_slider,two,dinosaurs,12,with,0.6,english,0,Male,31,none,Yes,not sur,2,Windows,900,1600,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,39O5D9O87UO4KOSK8ID97WP8Z643C2,0,Submitted,Sat Jun 23 04:11:10 PDT 2018,Fri Jun 22 11:26:54 PDT 2018,Fri Jun 22 11:31:10 PDT 2018,,,,,,[],"""twowith""",1.2793166666666667
1,one_slider_practice,NA,NA,NA,NA,0.8,english,2,Male,31,good,Yes,judgement,3,Windows,768,1366,Chrome,3KA7IJSNW60PUO781E9JKWQ3RBEPBL,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:26:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:26:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KA7IJSNW60PUO781E9JKWQ3RBEPBL,3QECW5O0KIXOKKHZ8NWSB3NW1OUT50,1,Submitted,Sat Jun 23 04:12:07 PDT 2018,Fri Jun 22 11:26:42 PDT 2018,Fri Jun 22 11:32:07 PDT 2018,,,,,,[],"""twowith""",3.3304833333333335
