workerid,trial_type,number,item,slide_number,context,response
0,one_slider_practice,NA,NA,NA,NA,0.62
0,one_slider_practice,NA,NA,NA,NA,0.7
0,one_slider,two,frog,6,with,0.45
0,one_slider,two,control1,7,without,0.48
0,one_slider,two,butterflies,8,with,0.46
0,one_slider,two,control2,9,with,0.26
0,one_slider,two,lions,10,without,0.47
0,one_slider,two,control3,11,with,0.59
0,one_slider,two,dinosaurs,12,with,0.6
1,one_slider_practice,NA,NA,NA,NA,0.8
1,one_slider_practice,NA,NA,NA,NA,0.82
1,one_slider,two,frog,6,with,0.85
1,one_slider,four,control1,7,without,0.82
1,one_slider,four,butterflies,8,with,0.66
1,one_slider,four,control2,9,with,0.51
1,one_slider,four,lions,10,with,0.9
1,one_slider,two,control3,11,without,0.31
1,one_slider,two,dinosaurs,12,with,0.69
2,one_slider_practice,NA,NA,NA,NA,1
2,one_slider_practice,NA,NA,NA,NA,0
2,one_slider,four,frog,6,with,1
2,one_slider,two,control1,7,without,0
2,one_slider,two,butterflies,8,without,0
2,one_slider,four,control2,9,without,1
2,one_slider,four,lions,10,without,1
2,one_slider,four,control3,11,with,0
2,one_slider,two,dinosaurs,12,with,1
3,one_slider_practice,NA,NA,NA,NA,1
3,one_slider_practice,NA,NA,NA,NA,0
3,one_slider,two,frog,6,with,0
3,one_slider,four,control1,7,without,0
3,one_slider,four,butterflies,8,without,0.9
3,one_slider,four,control2,9,with,1
3,one_slider,four,lions,10,with,0
3,one_slider,two,control3,11,with,0
3,one_slider,four,dinosaurs,12,without,0.62
4,one_slider_practice,NA,NA,NA,NA,1
4,one_slider_practice,NA,NA,NA,NA,0
4,one_slider,four,frog,6,without,1
4,one_slider,two,control1,7,with,0
4,one_slider,two,butterflies,8,with,0
4,one_slider,four,control2,9,with,1
4,one_slider,four,lions,10,with,1
4,one_slider,four,control3,11,with,0
4,one_slider,two,dinosaurs,12,with,0
5,one_slider_practice,NA,NA,NA,NA,0.86
5,one_slider_practice,NA,NA,NA,NA,0.17
5,one_slider,two,frog,6,without,0.68
5,one_slider,four,control1,7,with,0.92
5,one_slider,two,butterflies,8,with,0.78
5,one_slider,two,control2,9,without,0.77
5,one_slider,two,lions,10,with,0.87
5,one_slider,two,control3,11,without,0.19
5,one_slider,four,dinosaurs,12,with,0.8
6,one_slider_practice,NA,NA,NA,NA,0.97
6,one_slider_practice,NA,NA,NA,NA,0.03
6,one_slider,two,frog,6,without,0.03
6,one_slider,four,control1,7,without,0.02
6,one_slider,four,butterflies,8,with,0.97
6,one_slider,two,control2,9,with,0.98
6,one_slider,four,lions,10,with,0.96
6,one_slider,two,control3,11,without,0.02
6,one_slider,four,dinosaurs,12,with,0.97
7,one_slider_practice,NA,NA,NA,NA,0.93
7,one_slider_practice,NA,NA,NA,NA,0.03
7,one_slider,four,frog,6,without,0.97
7,one_slider,four,control1,7,with,0.04
7,one_slider,four,butterflies,8,without,0.98
7,one_slider,two,control2,9,without,0.98
7,one_slider,two,lions,10,without,0.02
7,one_slider,four,control3,11,without,0.02
7,one_slider,two,dinosaurs,12,with,0.83
8,one_slider_practice,NA,NA,NA,NA,1
8,one_slider_practice,NA,NA,NA,NA,0.12
8,one_slider,two,frog,6,with,0.23
8,one_slider,two,control1,7,without,0
8,one_slider,four,butterflies,8,without,0.92
8,one_slider,four,control2,9,without,1
8,one_slider,two,lions,10,with,0.54
8,one_slider,four,control3,11,without,0.13
8,one_slider,four,dinosaurs,12,without,0.89
