"","workerid","number","item","slide_number","context","response","language"
"3",0,"two","frog",6,"with",0.14,"English"
"5",0,"four","butterflies",8,"without",0.82,"English"
"7",0,"four","lions",10,"with",0.09,"English"
"9",0,"four","dinosaurs",12,"without",0.91,"English"
"12",1,"two","frog",6,"with",0.91,"English"
"14",1,"four","butterflies",8,"without",0.97,"English"
"16",1,"four","lions",10,"without",0.96,"English"
"18",1,"two","dinosaurs",12,"with",0.95,"English"
"21",2,"two","frog",6,"without",1,"english"
"23",2,"two","butterflies",8,"without",0.79,"english"
"25",2,"four","lions",10,"without",0.78,"english"
"27",2,"four","dinosaurs",12,"with",0.75,"english"
"30",3,"four","frog",6,"without",0.98,"English"
"32",3,"two","butterflies",8,"without",0.01,"English"
"34",3,"two","lions",10,"without",0,"English"
"36",3,"four","dinosaurs",12,"with",0.98,"English"
"48",5,"four","frog",6,"with",0.98,"english"
"50",5,"four","butterflies",8,"without",0.97,"english"
"52",5,"four","lions",10,"without",0.97,"english"
"54",5,"two","dinosaurs",12,"without",0,"english"
"57",6,"two","frog",6,"without",0,"English"
"59",6,"four","butterflies",8,"without",0.97,"English"
"61",6,"two","lions",10,"without",0,"English"
"63",6,"four","dinosaurs",12,"without",0.99,"English"
"66",7,"two","frog",6,"with",1,"English"
"68",7,"two","butterflies",8,"without",0,"English"
"70",7,"four","lions",10,"without",1,"English"
"72",7,"four","dinosaurs",12,"with",1,"English"
"75",8,"two","frog",6,"with",0.05,"english"
"77",8,"four","butterflies",8,"without",1,"english"
"79",8,"two","lions",10,"with",0,"english"
"81",8,"four","dinosaurs",12,"with",1,"english"
"84",9,"four","frog",6,"with",1,"English"
"86",9,"four","butterflies",8,"without",1,"English"
"88",9,"four","lions",10,"with",0,"English"
"90",9,"two","dinosaurs",12,"without",0,"English"
"93",10,"four","frog",6,"with",1,"English"
"95",10,"four","butterflies",8,"with",0,"English"
"97",10,"four","lions",10,"without",1,"English"
"99",10,"two","dinosaurs",12,"with",1,"English"
"102",11,"two","frog",6,"with",0.97,"English"
"104",11,"four","butterflies",8,"with",0.31,"English"
"106",11,"four","lions",10,"without",1,"English"
"108",11,"two","dinosaurs",12,"with",0.77,"English"
"111",12,"four","frog",6,"without",1,"English"
"113",12,"four","butterflies",8,"with",0,"English"
"115",12,"two","lions",10,"with",1,"English"
"117",12,"two","dinosaurs",12,"without",0,"English"
"120",13,"four","frog",6,"with",0.97,"English"
"122",13,"four","butterflies",8,"without",0.94,"English"
"124",13,"four","lions",10,"with",0.02,"English"
"126",13,"two","dinosaurs",12,"with",0.02,"English"
"147",16,"two","frog",6,"with",1,"English"
"149",16,"four","butterflies",8,"without",0.98,"English"
"151",16,"two","lions",10,"with",0.98,"English"
"153",16,"four","dinosaurs",12,"with",0.97,"English"
"156",17,"four","frog",6,"without",1,"English"
"158",17,"four","butterflies",8,"without",1,"English"
"160",17,"four","lions",10,"without",1,"English"
"162",17,"two","dinosaurs",12,"without",0,"English"
"165",18,"two","frog",6,"without",0.5,"english"
"167",18,"two","butterflies",8,"with",0.62,"english"
"169",18,"four","lions",10,"without",1,"english"
"171",18,"two","dinosaurs",12,"with",0.7,"english"
"183",20,"four","frog",6,"without",1,"English "
"185",20,"two","butterflies",8,"with",1,"English "
"187",20,"four","lions",10,"without",0.98,"English "
"189",20,"four","dinosaurs",12,"without",1,"English "
"201",22,"four","frog",6,"without",1,"English"
"203",22,"two","butterflies",8,"without",0,"English"
"205",22,"four","lions",10,"without",1,"English"
"207",22,"two","dinosaurs",12,"without",0,"English"
"210",23,"four","frog",6,"without",0.98,"English"
"212",23,"two","butterflies",8,"without",0.08,"English"
"214",23,"two","lions",10,"with",1,"English"
"216",23,"four","dinosaurs",12,"with",0.99,"English"
"219",24,"four","frog",6,"with",0.98,"English"
"221",24,"two","butterflies",8,"without",0.01,"English"
"223",24,"four","lions",10,"with",0.02,"English"
"225",24,"two","dinosaurs",12,"with",0.79,"English"
"237",26,"two","frog",6,"without",0.66,"english"
"239",26,"two","butterflies",8,"with",0.75,"english"
"241",26,"two","lions",10,"with",0.74,"english"
"243",26,"two","dinosaurs",12,"with",0.77,"english"
"264",29,"two","frog",6,"without",0.01,"English"
"266",29,"four","butterflies",8,"with",0.98,"English"
"268",29,"four","lions",10,"with",0,"English"
"270",29,"two","dinosaurs",12,"without",0,"English"
"282",31,"four","frog",6,"without",1,"English"
"284",31,"four","butterflies",8,"without",1,"English"
"286",31,"four","lions",10,"with",0,"English"
"288",31,"two","dinosaurs",12,"without",0,"English"
"291",32,"two","frog",6,"without",0.01,"English"
"293",32,"four","butterflies",8,"with",0.98,"English"
"295",32,"two","lions",10,"without",0.26,"English"
"297",32,"four","dinosaurs",12,"with",0.97,"English"
"300",33,"four","frog",6,"with",1,"English"
"302",33,"two","butterflies",8,"without",0,"English"
"304",33,"four","lions",10,"without",1,"English"
"306",33,"four","dinosaurs",12,"without",1,"English"
