"","workerid","number","item","slide_number","context","response","language"
"12",1,"two","frog",6,"without",1,"English"
"14",1,"four","butterflies",8,"without",1,"English"
"16",1,"two","lions",10,"without",1,"English"
"18",1,"two","dinosaurs",12,"with",1,"English"
"21",2,"four","frog",6,"without",0.97,"english"
"23",2,"two","butterflies",8,"without",0.98,"english"
"25",2,"two","lions",10,"with",0.05,"english"
"27",2,"two","dinosaurs",12,"with",0.03,"english"
"30",3,"four","frog",6,"with",1,"English"
"32",3,"two","butterflies",8,"with",1,"English"
"34",3,"two","lions",10,"with",1,"English"
"36",3,"two","dinosaurs",12,"with",1,"English"
"39",4,"four","frog",6,"with",0.96,"english"
"41",4,"four","butterflies",8,"without",0.99,"english"
"43",4,"four","lions",10,"without",0.98,"english"
"45",4,"four","dinosaurs",12,"with",0.94,"english"
"48",5,"four","frog",6,"with",1,"English"
"50",5,"two","butterflies",8,"without",0.99,"English"
"52",5,"two","lions",10,"without",0.92,"English"
"54",5,"two","dinosaurs",12,"with",0.82,"English"
"66",7,"two","frog",6,"with",0.97,"english"
"68",7,"two","butterflies",8,"without",0.84,"english"
"70",7,"four","lions",10,"without",0.19,"english"
"72",7,"two","dinosaurs",12,"with",0.78,"english"
"75",8,"four","frog",6,"with",1,"English"
"77",8,"four","butterflies",8,"without",1,"English"
"79",8,"two","lions",10,"without",0,"English"
"81",8,"four","dinosaurs",12,"with",1,"English"
"93",10,"four","frog",6,"with",1,"English"
"95",10,"two","butterflies",8,"without",0,"English"
"97",10,"four","lions",10,"with",1,"English"
"99",10,"four","dinosaurs",12,"without",1,"English"
"102",11,"two","frog",6,"without",0,"English"
"104",11,"two","butterflies",8,"without",0,"English"
"106",11,"two","lions",10,"with",1,"English"
"108",11,"four","dinosaurs",12,"without",1,"English"
"111",12,"four","frog",6,"without",0.98,"English"
"113",12,"four","butterflies",8,"with",0.96,"English"
"115",12,"four","lions",10,"with",0.98,"English"
"117",12,"two","dinosaurs",12,"with",0.02,"English"
"120",13,"four","frog",6,"without",0.9,"English"
"122",13,"four","butterflies",8,"without",0.93,"English"
"124",13,"four","lions",10,"without",0.83,"English"
"126",13,"two","dinosaurs",12,"without",0.05,"English"
"138",15,"two","frog",6,"with",1,"English"
"140",15,"two","butterflies",8,"without",1,"English"
"142",15,"four","lions",10,"without",1,"English"
"144",15,"four","dinosaurs",12,"with",1,"English"
"147",16,"two","frog",6,"with",0,"English"
"149",16,"two","butterflies",8,"without",0,"English"
"151",16,"four","lions",10,"with",0,"English"
"153",16,"two","dinosaurs",12,"with",0,"English"
"156",17,"four","frog",6,"without",1,"English"
"158",17,"two","butterflies",8,"with",1,"English"
"160",17,"two","lions",10,"with",1,"English"
"162",17,"four","dinosaurs",12,"without",1,"English"
"165",18,"two","frog",6,"with",1,"English"
"167",18,"four","butterflies",8,"with",1,"English"
"169",18,"four","lions",10,"with",1,"English"
"171",18,"two","dinosaurs",12,"without",0,"English"
"174",19,"two","frog",6,"without",0.98,"English"
"176",19,"four","butterflies",8,"with",0.63,"English"
"178",19,"two","lions",10,"without",0.02,"English"
"180",19,"four","dinosaurs",12,"without",0.99,"English"
"183",20,"two","frog",6,"with",1,"English"
"185",20,"four","butterflies",8,"with",0.55,"English"
"187",20,"two","lions",10,"with",1,"English"
"189",20,"four","dinosaurs",12,"with",1,"English"
"192",21,"two","frog",6,"with",0.99,"English"
"194",21,"four","butterflies",8,"with",0.99,"English"
"196",21,"four","lions",10,"with",0.99,"English"
"198",21,"two","dinosaurs",12,"without",0,"English"
"219",24,"two","frog",6,"without",1,"english"
"221",24,"two","butterflies",8,"without",1,"english"
"223",24,"two","lions",10,"with",1,"english"
"225",24,"four","dinosaurs",12,"with",1,"english"
"246",27,"two","frog",6,"with",0.9,"english"
"248",27,"two","butterflies",8,"without",0.92,"english"
"250",27,"two","lions",10,"with",0.04,"english"
"252",27,"four","dinosaurs",12,"without",0.94,"english"
"255",28,"two","frog",6,"without",1,"english"
"257",28,"two","butterflies",8,"without",1,"english"
"259",28,"two","lions",10,"with",1,"english"
"261",28,"four","dinosaurs",12,"without",0.87,"english"
"264",29,"four","frog",6,"with",0.71,"english"
"266",29,"four","butterflies",8,"without",0.78,"english"
"268",29,"two","lions",10,"with",0.75,"english"
"270",29,"two","dinosaurs",12,"without",0.26,"english"
"282",31,"two","frog",6,"without",0.02,"english"
"284",31,"four","butterflies",8,"with",1,"english"
"286",31,"two","lions",10,"without",0.02,"english"
"288",31,"four","dinosaurs",12,"without",0.97,"english"
"291",32,"four","frog",6,"without",1,"English"
"293",32,"two","butterflies",8,"with",1,"English"
"295",32,"four","lions",10,"without",1,"English"
"297",32,"two","dinosaurs",12,"without",1,"English"
"300",33,"four","frog",6,"without",0.82,"English"
"302",33,"two","butterflies",8,"without",0.29,"English"
"304",33,"four","lions",10,"with",0.87,"English"
"306",33,"four","dinosaurs",12,"with",0.88,"English"
"309",34,"four","frog",6,"without",1,"English"
"311",34,"two","butterflies",8,"without",0,"English"
"313",34,"two","lions",10,"without",0.01,"English"
"315",34,"two","dinosaurs",12,"with",0.02,"English"
"318",35,"two","frog",6,"with",0.9,"English"
"320",35,"two","butterflies",8,"without",0.29,"English"
"322",35,"two","lions",10,"with",0.84,"English"
"324",35,"four","dinosaurs",12,"with",1,"English"
"327",36,"four","frog",6,"without",1,"english"
"329",36,"two","butterflies",8,"with",1,"english"
"331",36,"four","lions",10,"with",1,"english"
"333",36,"two","dinosaurs",12,"without",0,"english"
"336",37,"two","frog",6,"without",0.93,"English "
"338",37,"two","butterflies",8,"with",0.02,"English "
"340",37,"two","lions",10,"without",0.95,"English "
"342",37,"two","dinosaurs",12,"without",0.95,"English "
"345",38,"four","frog",6,"without",1,"English"
"347",38,"two","butterflies",8,"without",0,"English"
"349",38,"four","lions",10,"without",1,"English"
"351",38,"two","dinosaurs",12,"with",1,"English"
"354",39,"four","frog",6,"with",0.84,"eng"
"356",39,"four","butterflies",8,"without",0.83,"eng"
"358",39,"two","lions",10,"with",0.88,"eng"
"360",39,"four","dinosaurs",12,"with",0.92,"eng"
"363",40,"two","frog",6,"with",0.06,"English"
"365",40,"two","butterflies",8,"with",0.01,"English"
"367",40,"two","lions",10,"without",0,"English"
"369",40,"four","dinosaurs",12,"with",0.99,"English"
"372",41,"two","frog",6,"without",0,"english"
"374",41,"two","butterflies",8,"without",1,"english"
"376",41,"four","lions",10,"with",1,"english"
"378",41,"four","dinosaurs",12,"without",1,"english"
"381",42,"two","frog",6,"with",1,"English"
"383",42,"four","butterflies",8,"with",0.98,"English"
"385",42,"four","lions",10,"with",0.62,"English"
"387",42,"four","dinosaurs",12,"without",0.98,"English"
"390",43,"two","frog",6,"with",0.96,"english"
"392",43,"four","butterflies",8,"without",0.99,"english"
"394",43,"four","lions",10,"without",0.97,"english"
"396",43,"four","dinosaurs",12,"without",0.97,"english"
"399",44,"four","frog",6,"without",1,"English"
"401",44,"four","butterflies",8,"with",1,"English"
"403",44,"four","lions",10,"without",1,"English"
"405",44,"two","dinosaurs",12,"with",0,"English"
