workerid,trial_type,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,one_slider_practice,NA,NA,NA,NA,1,english,1,Female,36,none,Yes,reading comprehension,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3DBQWDE4Y7UQP7CFBRAG24H4C695NC,0,Submitted,Sat Jun 23 04:14:20 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:34:20 PDT 2018,,,,,,[],"""fourwith""",6.2484166666666665
0,one_slider_practice,NA,NA,NA,NA,0,english,1,Female,36,none,Yes,reading comprehension,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3DBQWDE4Y7UQP7CFBRAG24H4C695NC,0,Submitted,Sat Jun 23 04:14:20 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:34:20 PDT 2018,,,,,,[],"""fourwith""",6.2484166666666665
0,one_slider,two,frog,6,without,1,english,1,Female,36,none,Yes,reading comprehension,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3DBQWDE4Y7UQP7CFBRAG24H4C695NC,0,Submitted,Sat Jun 23 04:14:20 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:34:20 PDT 2018,,,,,,[],"""fourwith""",6.2484166666666665
0,one_slider,two,control1,7,without,0,english,1,Female,36,none,Yes,reading comprehension,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3DBQWDE4Y7UQP7CFBRAG24H4C695NC,0,Submitted,Sat Jun 23 04:14:20 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:34:20 PDT 2018,,,,,,[],"""fourwith""",6.2484166666666665
0,one_slider,four,butterflies,8,without,1,english,1,Female,36,none,Yes,reading comprehension,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3DBQWDE4Y7UQP7CFBRAG24H4C695NC,0,Submitted,Sat Jun 23 04:14:20 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:34:20 PDT 2018,,,,,,[],"""fourwith""",6.2484166666666665
0,one_slider,two,control2,9,with,0.98,english,1,Female,36,none,Yes,reading comprehension,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3DBQWDE4Y7UQP7CFBRAG24H4C695NC,0,Submitted,Sat Jun 23 04:14:20 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:34:20 PDT 2018,,,,,,[],"""fourwith""",6.2484166666666665
0,one_slider,two,lions,10,with,0.98,english,1,Female,36,none,Yes,reading comprehension,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3DBQWDE4Y7UQP7CFBRAG24H4C695NC,0,Submitted,Sat Jun 23 04:14:20 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:34:20 PDT 2018,,,,,,[],"""fourwith""",6.2484166666666665
0,one_slider,four,control3,11,without,0.02,english,1,Female,36,none,Yes,reading comprehension,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3DBQWDE4Y7UQP7CFBRAG24H4C695NC,0,Submitted,Sat Jun 23 04:14:20 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:34:20 PDT 2018,,,,,,[],"""fourwith""",6.2484166666666665
0,one_slider,four,dinosaurs,12,with,0.99,english,1,Female,36,none,Yes,reading comprehension,3,Windows,900,1600,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3DBQWDE4Y7UQP7CFBRAG24H4C695NC,0,Submitted,Sat Jun 23 04:14:20 PDT 2018,Fri Jun 22 11:26:44 PDT 2018,Fri Jun 22 11:34:20 PDT 2018,,,,,,[],"""fourwith""",6.2484166666666665
1,one_slider_practice,NA,NA,NA,NA,0.98,english,1,Male,41,,Yes,I&quotecharm not sure,1,Windows,1080,1920,Chrome,3566S7OX5DEZBKLG3VMDEYM956I71G,36SUH4ZPJVRJUM9G14NUL8WPPC507N,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppett is right or wrong.",language research UCI fun cognitive science university,$0.75,Fri Jun 22 11:25:27 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Jul 22 11:25:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DEZBKLG3VMDEYM956I71G,3TK8OJTYM2H7QM37XX5LARGYP9BVP4,1,Submitted,Sat Jun 23 04:15:01 PDT 2018,Fri Jun 22 11:26:53 PDT 2018,Fri Jun 22 11:35:01 PDT 2018,,,,,,[],"""twowithout""",4.9869666666666665
