workerid,trial_type,justification,number,item,slide_number,context,response,language,enjoyment,gender,age,comments,assess,selfreport,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.justification,Answer.time_in_minutes
0,one_slider_practice,it said he bought 2,NA,NA,NA,NA,0.88,english,2,Male,27,no,Yes,not sure,2,Windows,768,1366,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3TR2532VIQQQPLL81CST13EN0AE6JB,0,Approved,Tue Jul 10 06:28:47 PDT 2018,Mon Jul 09 13:44:52 PDT 2018,Mon Jul 09 13:48:47 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.77855
0,one_slider_practice,the third dog did not,NA,NA,NA,NA,0,english,2,Male,27,no,Yes,not sure,2,Windows,768,1366,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3TR2532VIQQQPLL81CST13EN0AE6JB,0,Approved,Tue Jul 10 06:28:47 PDT 2018,Mon Jul 09 13:44:52 PDT 2018,Mon Jul 09 13:48:47 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.77855
0,one_slider,the other frog decided against it,two,frog,6,with,0.9,english,2,Male,27,no,Yes,not sure,2,Windows,768,1366,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3TR2532VIQQQPLL81CST13EN0AE6JB,0,Approved,Tue Jul 10 06:28:47 PDT 2018,Mon Jul 09 13:44:52 PDT 2018,Mon Jul 09 13:48:47 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.77855
0,one_slider,only two,two,control1,7,with,0.03,english,2,Male,27,no,Yes,not sure,2,Windows,768,1366,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3TR2532VIQQQPLL81CST13EN0AE6JB,0,Approved,Tue Jul 10 06:28:47 PDT 2018,Mon Jul 09 13:44:52 PDT 2018,Mon Jul 09 13:48:47 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.77855
0,one_slider,"yes, one went home",two,butterflies,8,without,0.92,english,2,Male,27,no,Yes,not sure,2,Windows,768,1366,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3TR2532VIQQQPLL81CST13EN0AE6JB,0,Approved,Tue Jul 10 06:28:47 PDT 2018,Mon Jul 09 13:44:52 PDT 2018,Mon Jul 09 13:48:47 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.77855
0,one_slider,other dog was afraid,two,control2,9,with,0.88,english,2,Male,27,no,Yes,not sure,2,Windows,768,1366,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3TR2532VIQQQPLL81CST13EN0AE6JB,0,Approved,Tue Jul 10 06:28:47 PDT 2018,Mon Jul 09 13:44:52 PDT 2018,Mon Jul 09 13:48:47 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.77855
0,one_slider,one of them bought cookie,two,lions,10,with,0.04,english,2,Male,27,no,Yes,not sure,2,Windows,768,1366,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3TR2532VIQQQPLL81CST13EN0AE6JB,0,Approved,Tue Jul 10 06:28:47 PDT 2018,Mon Jul 09 13:44:52 PDT 2018,Mon Jul 09 13:48:47 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.77855
0,one_slider,two did not jump,two,control3,11,without,0.14,english,2,Male,27,no,Yes,not sure,2,Windows,768,1366,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3TR2532VIQQQPLL81CST13EN0AE6JB,0,Approved,Tue Jul 10 06:28:47 PDT 2018,Mon Jul 09 13:44:52 PDT 2018,Mon Jul 09 13:48:47 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.77855
0,one_slider,they do not like bugs,four,dinosaurs,12,without,0.94,english,2,Male,27,no,Yes,not sure,2,Windows,768,1366,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,3TR2532VIQQQPLL81CST13EN0AE6JB,0,Approved,Tue Jul 10 06:28:47 PDT 2018,Mon Jul 09 13:44:52 PDT 2018,Mon Jul 09 13:48:47 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.77855
1,one_slider_practice,He did buy two cars,NA,NA,NA,NA,1,english,1,Male,29,no,Yes,dunno,3,Windows,720,1280,Chrome,3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,34Z8PDG355E3Y8ARLI7C8DKXS7LE59,Sentences of English,"In this task you will be reading short stories. At the end of each story, a puppet will make a statement and your goal is to say whether the puppet is right or wrong.",language research UCI fun cognitive science university,$0.80,Mon Jul 09 13:44:41 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Wed Aug 08 13:44:41 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJVXOA14Y3YCU0FUK0FTP0R,36ZN444YTSUKJG76JQTN62LE8VJOI6,1,Approved,Tue Jul 10 06:29:28 PDT 2018,Mon Jul 09 13:44:50 PDT 2018,Mon Jul 09 13:49:28 PDT 2018,Tue Jul 10 06:29:46 PDT 2018,,,,,[],"""fourwithout""",undefined,3.852533333333333
